REF_DATE,VALUE
2005-03,70.6
2005-04,71
2005-05,71.3
2005-06,71.9
2005-07,72
2005-08,72.3
2005-09,72.7
2005-10,73.2
2005-11,73.6
2005-12,74.1
2006-01,74.7
2006-02,75.2
2006-03,76
2006-04,76.9
2006-05,77.8
2006-06,79
2006-07,79.8
2006-08,81
2006-09,81.4
2006-10,81.6
2006-11,82
2006-12,82
2007-01,82.3
2007-02,82.7
2007-03,83
2007-04,83.7
2007-05,84.6
2007-06,85.1
2007-07,85.9
2007-08,86.3
2007-09,86.5
2007-10,86.6
2007-11,87
2007-12,87.1
2008-01,87.6
2008-02,87.9
2008-03,88.1
2008-04,88.1
2008-05,88.1
2008-06,88.2
2008-07,88.2
2008-08,88.2
2008-09,88.3
2008-10,87.9
2008-11,87.7
2008-12,87.5
2009-01,87
2009-02,86.4
2009-03,86
2009-04,85.5
2009-05,85.4
2009-06,85.2
2009-07,85.4
2009-08,85.5
2009-09,85.9
2009-10,86.1
2009-11,86.4
2009-12,86.7
2010-01,87.1
2010-02,87.1
2010-03,87.4
2010-04,87.6
2010-05,87.9
2010-06,88
2010-07,87.9
2010-08,88
2010-09,88.1
2010-10,88.2
2010-11,88.4
2010-12,88.4
2011-01,88.6
2011-02,89
2011-03,89
2011-04,89.2
2011-05,89.6
2011-06,89.8
2011-07,89.9
2011-08,90
2011-09,90.1
2011-10,90.3
2011-11,90.6
2011-12,90.7
2012-01,90.8
2012-02,91
2012-03,91.3
2012-04,91.5
2012-05,91.7
2012-06,91.9
2012-07,92
2012-08,92.1
2012-09,92.3
2012-10,92.5
2012-11,92.6
2012-12,92.7
2013-01,92.8
2013-02,93
2013-03,93
2013-04,93.2
2013-05,93.4
2013-06,93.5
2013-07,93.6
2013-08,93.7
2013-09,93.8
2013-10,93.8
2013-11,93.9
2013-12,93.9
2014-01,94.1
2014-02,94.4
2014-03,94.5
2014-04,94.7
2014-05,94.8
2014-06,94.9
2014-07,94.9
2014-08,95.2
2014-09,95.3
2014-10,95.4
2014-11,95.5
2014-12,95.5
2015-01,95.5
2015-02,95.6
2015-03,95.7
2015-04,95.7
2015-05,95.9
2015-06,96.1
2015-07,96.2
2015-08,96.5
2015-09,96.6
2015-10,96.8
2015-11,96.9
2015-12,97
2016-01,97.1
2016-02,97.3
2016-03,97.5
2016-04,97.7
2016-05,98.5
2016-06,98.6
2016-07,99
2016-08,99.1
2016-09,99.3
2016-10,99.7
2016-11,99.9
2016-12,100
2017-01,100.1
2017-02,100.5
2017-03,100.7
2017-04,101.5
2017-05,102.2
2017-06,102.4
2017-07,102.8
2017-08,102.9
2017-09,103.1
2017-10,103.2
2017-11,103.3
2017-12,103.3
2018-01,103.3
2018-02,103.1
2018-03,103.1
2018-04,103.1
2018-05,103.1
2018-06,103.2
2018-07,103.3
2018-08,103.3
2018-09,103.3
2018-10,103.3
2018-11,103.3
2018-12,103.3
2019-01,103.2
2019-02,103.2
2019-03,103.2
2019-04,103.2
2019-05,103.1
2019-06,103
2019-07,102.9
2019-08,103
2019-09,103.2
2019-10,103.3
2019-11,103.2
2019-12,103.4
2020-01,103.4
2020-02,103.8
2020-03,104.1
2020-04,104.1
2020-05,104.2
2020-06,104.3
2020-07,104.7
2020-08,105.2
2020-09,106.5
2020-10,107.3
2020-11,107.9
2020-12,108.2
2021-01,109
2021-02,111.1
2021-03,112.3
2021-04,114.4
2021-05,116
2021-06,116.7
2021-07,117.2
2021-08,118
2021-09,118.5
2021-10,119.6
2021-11,120.5
2021-12,120.8
2022-01,121.9
2022-02,123.2
2022-03,124.7
2022-04,125.1
2022-05,125.7
2022-06,125.9
2022-07,126
2022-08,126.1
2022-09,126
2022-10,125.7
2022-11,125.5
2022-12,125.5
